vel_id,finess_raw,rs_finess,finess_geo,rs_finess_geo,region,type,participation,depot,nb_rep_score_all_ssr_ajust,score_all_ssr_ajust,classement,evolution,score_accueil_ssr_ajust,nb_rep_score_accueil_ssr_ajust,score_pec_ssr_ajust,nb_rep_score_pec_ssr_ajust,score_lieu_ssr_ajust,nb_rep_score_lieu_ssr_ajust,score_repas_ssr_ajust,nb_rep_score_repas_ssr_ajust,score_sortie_ssr_ajust,nb_rep_score_sortie_ssr_ajust,score_all_ssr_ajust_dp,taux_reco_brut,nb_reco_brut,score_ajust_esatis_region,score_ajust_esatis_type,metric_id,source_file,processed_at
972b67df-8839-4c9f-9733-6e7f14cda6ba,340780196,CRF LE VALD'ORB,340780196,CRF LE VAL D'ORB BOUJAN SUR LIBRON,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,91.0,81.65,A,2-Stable,88.37,91.0,84.33,91.0,81.37,91.0,77.81,91.0,72.59,91.0,82.0,86.8,91.0,75.19,73.2,4ecf565c-b20a-46f1-ac1e-2498d0d3d45d,health_metrics.xlsx,2026-01-20 16:01:37.268299
211d42dd-fed9-4ce8-aa99-bfa6815240d3,340780212,CRF STER,340780212,CRF STER LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,119.0,75.08,B,2-Stable,78.07,119.0,78.11,119.0,75.35,119.0,66.15,119.0,69.88,119.0,75.0,52.1,119.0,75.19,73.2,6f591dd9-10ee-4076-86b3-f736c3f46239,health_metrics.xlsx,2026-01-20 16:01:37.268299
0e9fd050-b271-42ef-9d1f-938eb2397714,340780212,CRF STER,340780212,CRF STER LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,119.0,75.08,B,2-Stable,78.07,119.0,78.11,119.0,75.35,119.0,66.15,119.0,69.88,119.0,75.0,52.1,119.0,75.19,73.2,6f591dd9-10ee-4076-86b3-f736c3f46239,health_metrics.xlsx,2026-01-20 16:01:37.268299
d2370249-fc31-45e1-947a-66c715d80dc5,340780253,MAISON DE REPOS LE COLOMBIER,340780253,MR LE COLOMBIER LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,30.0,64.17,D,2-Stable,68.8,30.0,65.18,30.0,68.78,30.0,63.78,30.0,55.28,30.0,64.0,36.7,30.0,75.19,73.2,e34f4081-5dc8-4b89-b1d9-9cc9900194ea,health_metrics.xlsx,2026-01-20 16:01:37.268299
fd253eb6-1062-40cd-9b3f-46facdeba097,340780253,MAISON DE REPOS LE COLOMBIER,340780253,MR LE COLOMBIER LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,30.0,64.17,D,2-Stable,68.8,30.0,65.18,30.0,68.78,30.0,63.78,30.0,55.28,30.0,64.0,36.7,30.0,75.19,73.2,e34f4081-5dc8-4b89-b1d9-9cc9900194ea,health_metrics.xlsx,2026-01-20 16:01:37.268299
94e79dd9-073c-4a45-a7e8-7d6251adbd58,340780568,CLINIQUE DU SOUFFLE LA VALLONNNIE,340780568,CL DU SOUFFLE LA VALLONIE LODEVE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,164.0,79.67,A,2-Stable,86.75,164.0,81.85,164.0,84.56,164.0,68.3,164.0,71.07,164.0,80.0,58.9,163.0,75.19,73.2,83647e4a-48a4-4c72-bb97-36553beb41d1,health_metrics.xlsx,2026-01-20 16:01:37.268299
66b87a25-17b5-44e7-8d24-a6f9fc2c3b99,340780568,CLINIQUE DU SOUFFLE LA VALLONNNIE,340780568,CL DU SOUFFLE LA VALLONIE LODEVE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,164.0,79.67,A,2-Stable,86.75,164.0,81.85,164.0,84.56,164.0,68.3,164.0,71.07,164.0,80.0,58.9,163.0,75.19,73.2,83647e4a-48a4-4c72-bb97-36553beb41d1,health_metrics.xlsx,2026-01-20 16:01:37.268299
e4cb73ba-7c3d-4c13-b5c1-cb574fa24eb8,340780857,CRF LE CASTELET,340780857,CL LE CASTELET ST JEAN DE VEDAS,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,113.0,75.74,B,2-Stable,76.51,113.0,76.89,113.0,71.24,113.0,84.98,113.0,70.99,113.0,76.0,64.6,113.0,75.19,73.2,f0e0051f-599a-4ccd-89ee-69b5dd4e551d,health_metrics.xlsx,2026-01-20 16:01:37.268299
1a443188-446e-4f3e-b6e2-23418c361497,340780857,CRF LE CASTELET,340780857,CL LE CASTELET ST JEAN DE VEDAS,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,113.0,75.74,B,2-Stable,76.51,113.0,76.89,113.0,71.24,113.0,84.98,113.0,70.99,113.0,76.0,64.6,113.0,75.19,73.2,f0e0051f-599a-4ccd-89ee-69b5dd4e551d,health_metrics.xlsx,2026-01-20 16:01:37.268299
529496ca-bbd8-450c-86f2-eb83291740df,340781608,CLINIQUE DU MAS  DE ROCHET,340781608,CL DU MAS DE ROCHET CASTELNAU LE LEZ,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,104d83e8-c0ec-473d-ae59-8ab3debe29db,health_metrics.xlsx,2026-01-20 16:01:37.268299
a58126ac-59c9-482e-827c-c19d87d077a9,340781608,CLINIQUE DU MAS  DE ROCHET,340781608,CL DU MAS DE ROCHET CASTELNAU LE LEZ,Occitanie,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,104d83e8-c0ec-473d-ae59-8ab3debe29db,health_metrics.xlsx,2026-01-20 16:01:37.268299
ee2987f9-a25f-492b-8190-917ce17fb3e1,340782002,CRF LA PETITE PAIX,340782002,CRF LA PETITE PAIX LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,33.0,74.6,B,4-Non calculable,77.43,33.0,78.15,33.0,69.37,33.0,73.58,33.0,68.66,33.0,75.0,48.5,33.0,75.19,73.2,a2e60acd-41bb-4509-b256-70a8bff4c953,health_metrics.xlsx,2026-01-20 16:01:37.268299
833e3b46-7c79-45e9-8948-d16f2201916f,340782002,CRF LA PETITE PAIX,340782002,CRF LA PETITE PAIX LAMALOU LES BAINS,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,33.0,74.6,B,4-Non calculable,77.43,33.0,78.15,33.0,69.37,33.0,73.58,33.0,68.66,33.0,75.0,48.5,33.0,75.19,73.2,a2e60acd-41bb-4509-b256-70a8bff4c953,health_metrics.xlsx,2026-01-20 16:01:37.268299
3d427814-b7f4-4cab-8a4f-56698da6b8f5,340789981,CRF FONTFROIDE,340789981,CL FONTFROIDE MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,191.0,79.11,A,3-Amélioration,83.56,191.0,81.5,191.0,77.56,191.0,79.46,191.0,70.98,191.0,79.0,73.3,191.0,75.19,73.2,bfd3908b-83b8-4aad-a009-2450dd32851a,health_metrics.xlsx,2026-01-20 16:01:37.268299
07f18e5b-d8b7-4e0b-9fc1-dcb674854bdb,340789981,CRF FONTFROIDE,340789981,CL FONTFROIDE MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,191.0,79.11,A,3-Amélioration,83.56,191.0,81.5,191.0,77.56,191.0,79.46,191.0,70.98,191.0,79.0,73.3,191.0,75.19,73.2,bfd3908b-83b8-4aad-a009-2450dd32851a,health_metrics.xlsx,2026-01-20 16:01:37.268299
e3f5481d-dc23-4616-bb93-4f33c6d025b6,340796093,CRF STER,340796093,CRF STER ST CLEMENT DE RIVIERE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,187.0,70.46,C,1-Diminution,75.35,187.0,75.15,187.0,63.86,187.0,65.16,187.0,64.75,187.0,70.0,49.5,186.0,75.19,73.2,4c208678-7d5f-455a-b357-d691c6292ee6,health_metrics.xlsx,2026-01-20 16:01:37.268299
7f883159-58d3-4b87-b772-2bfd3aeb7cc2,340796093,CRF STER,340796093,CRF STER ST CLEMENT DE RIVIERE,Occitanie,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,187.0,70.46,C,1-Diminution,75.35,187.0,75.15,187.0,63.86,187.0,65.16,187.0,64.75,187.0,70.0,49.5,186.0,75.19,73.2,4c208678-7d5f-455a-b357-d691c6292ee6,health_metrics.xlsx,2026-01-20 16:01:37.268299
e6d3f0fd-6f7c-4c9d-a5c5-0f7dbd3f3c3b,340797596,CENTRE DU MELEZET,340797596,CENTRE DU MELEZET MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,51.0,73.63,B,3-Amélioration,79.31,51.0,77.76,51.0,76.56,51.0,54.56,51.0,67.45,51.0,74.0,41.2,51.0,75.19,73.2,fc0af432-b30d-41dd-8da1-4547266a0ba2,health_metrics.xlsx,2026-01-20 16:01:37.268299
456ea81b-1e07-4ff9-ba8e-5dae76ce0bc3,340797596,CENTRE DU MELEZET,340797596,CENTRE DU MELEZET MONTPELLIER,Occitanie,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,51.0,73.63,B,3-Amélioration,79.31,51.0,77.76,51.0,76.56,51.0,54.56,51.0,67.45,51.0,74.0,41.2,51.0,75.19,73.2,fc0af432-b30d-41dd-8da1-4547266a0ba2,health_metrics.xlsx,2026-01-20 16:01:37.268299
ff0b43f7-1344-45b8-997f-7cf7d54ccb92,350000063,HOPITAL ST THOMAS DE VILLENEUVE BAIN,350000063,HOPITAL ST THOMAS DE VILLENEUVE BAIN,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7cd3a1c7-a56d-4226-aa7e-969a8fef00ee,health_metrics.xlsx,2026-01-20 16:01:37.268299
309338da-a0d4-47ac-b96e-d083a5603e72,350000063,HOPITAL ST THOMAS DE VILLENEUVE BAIN,350000063,HOPITAL ST THOMAS DE VILLENEUVE BAIN,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,7cd3a1c7-a56d-4226-aa7e-969a8fef00ee,health_metrics.xlsx,2026-01-20 16:01:37.268299
d2a6cff3-8e77-4cda-910f-624ea92cd7b4,350000204,CENTRE LOCAL HOSPITALIER SAINT JOSEPH,350000204,CENTRE LOCAL HOSPITALIER SAINT JOSEPH,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,14500d25-875b-447f-ac7b-81b38583376d,health_metrics.xlsx,2026-01-20 16:01:37.268299
2eacfd42-ab14-4a0b-bd03-311f1dbaa2a5,350000204,CENTRE LOCAL HOSPITALIER SAINT JOSEPH,350000204,CENTRE LOCAL HOSPITALIER SAINT JOSEPH,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,14500d25-875b-447f-ac7b-81b38583376d,health_metrics.xlsx,2026-01-20 16:01:37.268299
f8cb0d8b-a233-4ab9-9159-b0f394c3f00d,350002200,CLINIQUE SAINT YVES,350002200,CLINIQUE SAINT YVES,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,161.0,80.42,A,2-Stable,87.21,161.0,82.57,161.0,78.96,161.0,76.94,161.0,74.73,161.0,80.0,83.2,161.0,77.76,77.72,14578bb5-e98d-42cc-bc2a-dc5ef384dc19,health_metrics.xlsx,2026-01-20 16:01:37.268299
e030ec50-df0b-425c-af93-b2942286c9c6,350002200,CLINIQUE SAINT YVES,350002200,CLINIQUE SAINT YVES,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,161.0,80.42,A,2-Stable,87.21,161.0,82.57,161.0,78.96,161.0,76.94,161.0,74.73,161.0,80.0,83.2,161.0,77.76,77.72,14578bb5-e98d-42cc-bc2a-dc5ef384dc19,health_metrics.xlsx,2026-01-20 16:01:37.268299
08095bf4-81dd-4169-b983-a7cb9a80487b,350002234,CRRF BEAULIEU RENNES,350002234,CLINIQUE FSEF RENNES BEAULIEU,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,eecb8f5f-6d5a-4852-b940-39422d4ba425,health_metrics.xlsx,2026-01-20 16:01:37.268299
6bcc2a39-a201-4a70-bc96-8bf73a049cc7,350002234,CRRF BEAULIEU RENNES,350002234,CLINIQUE FSEF RENNES BEAULIEU,Bretagne,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,eecb8f5f-6d5a-4852-b940-39422d4ba425,health_metrics.xlsx,2026-01-20 16:01:37.268299
816d5084-b1bc-495d-b8a2-4ff9dfd8f6c5,350002564,POLE MPR SAINT HELIER RENNES,350002564,POLE MPR SAINT HELIER,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,130.0,75.5,B,2-Stable,79.0,130.0,77.79,130.0,74.58,130.0,70.88,130.0,70.71,130.0,76.0,62.3,130.0,77.76,77.72,ac24d253-6f61-4eb5-8703-3963af8358bc,health_metrics.xlsx,2026-01-20 16:01:37.268299
737e8bde-98b4-479f-a82a-c08bffc25d0e,350002564,POLE MPR SAINT HELIER RENNES,350002564,POLE MPR SAINT HELIER,Bretagne,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,130.0,75.5,B,2-Stable,79.0,130.0,77.79,130.0,74.58,130.0,70.88,130.0,70.71,130.0,76.0,62.3,130.0,77.76,77.72,ac24d253-6f61-4eb5-8703-3963af8358bc,health_metrics.xlsx,2026-01-20 16:01:37.268299
c1c3fbae-f052-4c6d-992b-416615b7ffe5,350044756,MAISON DE SOINS EN ADDICTOLOGIE : PHILAE,350044756,CLINIQUE PHILAE,Bretagne,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,aa77640b-9f67-449e-8735-0edb4e98cdaa,health_metrics.xlsx,2026-01-20 16:01:37.268299
185ccee4-0432-4f2e-8254-dba2899083d7,350044756,MAISON DE SOINS EN ADDICTOLOGIE : PHILAE,350044756,CLINIQUE PHILAE,Bretagne,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,aa77640b-9f67-449e-8735-0edb4e98cdaa,health_metrics.xlsx,2026-01-20 16:01:37.268299
a15a9f10-6a62-4f72-bbc4-102a3efdc583,350054680,POLYCLINIQUE SAINT LAURENT,350054680,POLYCLINIQUE SAINT LAURENT,Bretagne,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,30.0,80.12,A,4-Non calculable,86.96,30.0,84.76,30.0,80.22,30.0,59.07,30.0,77.04,30.0,80.0,76.7,30.0,77.76,73.2,13a9a028-4a53-465b-b604-28a282ccc960,health_metrics.xlsx,2026-01-20 16:01:37.268299
5fef8291-d707-449e-99cc-f89f593d0a64,350054680,POLYCLINIQUE SAINT LAURENT,350054680,POLYCLINIQUE SAINT LAURENT,Bretagne,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,30.0,80.12,A,4-Non calculable,86.96,30.0,84.76,30.0,80.22,30.0,59.07,30.0,77.04,30.0,80.0,76.7,30.0,77.76,73.2,13a9a028-4a53-465b-b604-28a282ccc960,health_metrics.xlsx,2026-01-20 16:01:37.268299
e54ab735-cbac-4467-8719-fad020170d4a,360000129,CLINIQUE SAINT FRANCOIS,360000129,CLINIQUE SAINT FRANCOIS,Centre-Val de Loire,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a93d7f4d-e117-4b51-8802-3a717eaad0ff,health_metrics.xlsx,2026-01-20 16:01:37.268299
8c5dd281-e0e3-4337-8bfe-cd5d8184b9bc,360000129,CLINIQUE SAINT FRANCOIS,360000129,CLINIQUE SAINT FRANCOIS,Centre-Val de Loire,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,a93d7f4d-e117-4b51-8802-3a717eaad0ff,health_metrics.xlsx,2026-01-20 16:01:37.268299
f912f35e-8518-467f-8638-9a80aaf03e1d,360002232,CENTRE CONVALESCENCE-DIETETIQUE-MAISON MEDICALE ET NUTRITION,360002232,CTRE CONV. & DIET.MANOIR EN BERRY,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,35.0,74.7,B,4-Non calculable,81.69,35.0,76.2,35.0,74.8,35.0,75.53,35.0,64.27,35.0,75.0,57.1,35.0,75.0,73.2,7105b69c-8fbf-482a-bb61-7ddff4d9e9ed,health_metrics.xlsx,2026-01-20 16:01:37.268299
cf8be432-75d4-4f10-b327-a4deba5828bc,360002232,CENTRE CONVALESCENCE-DIETETIQUE-MAISON MEDICALE ET NUTRITION,360002232,CTRE CONV. & DIET.MANOIR EN BERRY,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,35.0,74.7,B,4-Non calculable,81.69,35.0,76.2,35.0,74.8,35.0,75.53,35.0,64.27,35.0,75.0,57.1,35.0,75.0,73.2,7105b69c-8fbf-482a-bb61-7ddff4d9e9ed,health_metrics.xlsx,2026-01-20 16:01:37.268299
7b0556d3-4e6d-46f5-af87-b34f9cdf81af,370000150,CLINIQUE VELPEAU,370000150,CLINIQUE VELPEAU,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,30.0,72.89,C,4-Non calculable,79.93,30.0,76.85,30.0,71.91,30.0,64.99,30.0,63.39,30.0,72.0,36.7,30.0,75.0,73.2,beb75103-a311-4cad-9cec-50e0c03288cb,health_metrics.xlsx,2026-01-20 16:01:37.268299
8729eabc-18b6-4910-afd5-d121d7fca11b,370000150,CLINIQUE VELPEAU,370000150,CLINIQUE VELPEAU,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,30.0,72.89,C,4-Non calculable,79.93,30.0,76.85,30.0,71.91,30.0,64.99,30.0,63.39,30.0,72.0,36.7,30.0,75.0,73.2,beb75103-a311-4cad-9cec-50e0c03288cb,health_metrics.xlsx,2026-01-20 16:01:37.268299
fb27d5c4-1519-4b45-923a-9e6292891b7c,370000184,MAISON DE REPOS ET DE CONVALESCENCE LE COURBAT,370000184,A. N. A. S. LE COURBAT,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,48.0,79.33,A,2-Stable,88.11,48.0,82.38,48.0,73.06,48.0,80.05,48.0,72.82,48.0,79.0,77.1,48.0,75.0,77.72,b93580c8-c412-4452-8a6a-4d137c5f87e9,health_metrics.xlsx,2026-01-20 16:01:37.268299
96ec50e6-088d-4151-85c9-b0f7ac2bc36a,370000184,MAISON DE REPOS ET DE CONVALESCENCE LE COURBAT,370000184,A. N. A. S. LE COURBAT,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,48.0,79.33,A,2-Stable,88.11,48.0,82.38,48.0,73.06,48.0,80.05,48.0,72.82,48.0,79.0,77.1,48.0,75.0,77.72,b93580c8-c412-4452-8a6a-4d137c5f87e9,health_metrics.xlsx,2026-01-20 16:01:37.268299
7a71fa47-a0e6-4e8e-81d0-5da5294d33ff,370000218,CRF LE CLOS SAINT-VICTOR,370000218,CRF CLOS ST VICTOR - JOUÉ LÈS TOURS,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d72c16a9-795e-41a0-84a4-bb86d28aad00,health_metrics.xlsx,2026-01-20 16:01:37.268299
26ca8738-ae49-4c50-a78b-912612774e96,370000218,CRF LE CLOS SAINT-VICTOR,370000218,CRF CLOS ST VICTOR - JOUÉ LÈS TOURS,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,d72c16a9-795e-41a0-84a4-bb86d28aad00,health_metrics.xlsx,2026-01-20 16:01:37.268299
6baa62c4-334f-4ec5-80e6-2e9cdc44a353,370000341,CENTRE POST CURE ALCOOL MALVAU,370000341,FONDATION L'ELAN RETROUVE CTRE  MALVAU,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,0ed7de55-72e4-4b9c-9a03-7eabc7662210,health_metrics.xlsx,2026-01-20 16:01:37.268299
f99375d2-92bd-47c2-9c9d-ece601ccc243,370000341,CENTRE POST CURE ALCOOL MALVAU,370000341,FONDATION L'ELAN RETROUVE CTRE  MALVAU,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,0ed7de55-72e4-4b9c-9a03-7eabc7662210,health_metrics.xlsx,2026-01-20 16:01:37.268299
ac504973-d205-4a1c-a541-5c2dd225aed2,370000374,MAISON DE RÉADAPTATION FONCTIONNELLE NEUR BEL AIR,370000374,CRF BEL AIR,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2c46c944-a7c5-4e34-8b20-eb6fc5a38b82,health_metrics.xlsx,2026-01-20 16:01:37.268299
8a5ac7da-a7fa-4be0-8e5b-62a32bb571a7,370000374,MAISON DE RÉADAPTATION FONCTIONNELLE NEUR BEL AIR,370000374,CRF BEL AIR,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,2c46c944-a7c5-4e34-8b20-eb6fc5a38b82,health_metrics.xlsx,2026-01-20 16:01:37.268299
540c8d45-983b-4ee4-a2e5-d5cb06ffe50f,370007569,POLE SANTE LEONARD DE VINCI,370007569,PÔLE SANTÉ LÉONARD DE VINCI,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,597a1ab0-ebe9-407a-8f5c-3980d49f20db,health_metrics.xlsx,2026-01-20 16:01:37.268299
980225c6-c4d3-4080-a831-6dfe4ad80565,370007569,POLE SANTE LEONARD DE VINCI,370007569,PÔLE SANTÉ LÉONARD DE VINCI,Centre-Val de Loire,Etablissements de santé privés à but lucratif,1- Obligatoire,1- Oui,,,NV,,,,,,,,,,,,,,,,,597a1ab0-ebe9-407a-8f5c-3980d49f20db,health_metrics.xlsx,2026-01-20 16:01:37.268299
f59894e5-adff-47d8-82ca-6ee16ef9473d,370100539,MAISON DE RÉADAPTATION FONCTIONNELLE BOIS GIBERT,370100539,MRF BOIS GIBERT,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,250.0,78.33,A,2-Stable,82.85,250.0,79.25,250.0,78.86,250.0,77.39,250.0,73.54,250.0,78.0,70.4,250.0,75.0,77.72,5df060a7-e800-4ba6-ab84-b6fd82e81711,health_metrics.xlsx,2026-01-20 16:01:37.268299
a626ad9a-92d9-4c80-9b6d-a76530972073,370100539,MAISON DE RÉADAPTATION FONCTIONNELLE BOIS GIBERT,370100539,MRF BOIS GIBERT,Centre-Val de Loire,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,250.0,78.33,A,2-Stable,82.85,250.0,79.25,250.0,78.86,250.0,77.39,250.0,73.54,250.0,78.0,70.4,250.0,75.0,77.72,5df060a7-e800-4ba6-ab84-b6fd82e81711,health_metrics.xlsx,2026-01-20 16:01:37.268299
9a0012a4-fc5b-461b-b4ca-306626321803,380005918,KORIAN LES GRANGES,380005918,KORIAN LES GRANGES,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,34.0,73.01,B,3-Amélioration,76.8,34.0,74.04,34.0,75.77,34.0,64.28,34.0,70.91,34.0,73.0,30.3,33.0,76.02,73.2,cc893d80-ea50-4c69-92cf-9ef5514e7e1a,health_metrics.xlsx,2026-01-20 16:01:37.268299
7d1e64d9-322b-4cac-af49-675cd31e0349,380005918,KORIAN LES GRANGES,380005918,KORIAN LES GRANGES,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,34.0,73.01,B,3-Amélioration,76.8,34.0,74.04,34.0,75.77,34.0,64.28,34.0,70.91,34.0,73.0,30.3,33.0,76.02,73.2,cc893d80-ea50-4c69-92cf-9ef5514e7e1a,health_metrics.xlsx,2026-01-20 16:01:37.268299
85fdd95c-cdd1-4c5a-93fd-93896b8ef2f9,380009928,CENTRE MÉDICAL ROCHEPLANE LES ANGUISSES,380009928,CENTRE MEDICAL ROCHEPLANE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,140.0,80.86,A,2-Stable,86.84,140.0,83.15,140.0,82.87,140.0,78.05,140.0,70.38,140.0,81.0,89.1,138.0,76.02,77.72,2935f118-d2ce-437f-a59d-b5ec63e9ddf6,health_metrics.xlsx,2026-01-20 16:01:37.268299
36f1150e-756c-4c8a-a966-6bd71f891db8,380009928,CENTRE MÉDICAL ROCHEPLANE LES ANGUISSES,380009928,CENTRE MEDICAL ROCHEPLANE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,1- Obligatoire,1- Oui,140.0,80.86,A,2-Stable,86.84,140.0,83.15,140.0,82.87,140.0,78.05,140.0,70.38,140.0,81.0,89.1,138.0,76.02,77.72,2935f118-d2ce-437f-a59d-b5ec63e9ddf6,health_metrics.xlsx,2026-01-20 16:01:37.268299
a5e4ee41-e2c3-4edf-b613-c1126cc79aaa,380012658,GROUPE HOSPITALIER MUTUALISTE DE GRENOBLE,380012658,GROUPE HOSPIT. MUTUALISTE DE GRENOBLE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e41954df-d526-4177-8595-50ea0b713ad4,health_metrics.xlsx,2026-01-20 16:01:37.268299
c2df6bbe-6a8e-42f2-99eb-45504ad473da,380012658,GROUPE HOSPITALIER MUTUALISTE DE GRENOBLE,380012658,GROUPE HOSPIT. MUTUALISTE DE GRENOBLE,Auvergne-Rhône-Alpes,Etablissements de santé privés à but non lucratif,2- Facultatif,1- Oui,,,DI,,,,,,,,,,,,,,,,,e41954df-d526-4177-8595-50ea0b713ad4,health_metrics.xlsx,2026-01-20 16:01:37.268299
d940123b-0f27-479e-8c3d-65f834c3bf58,380017095,CRF ST VINCENT DE PAUL,380017095,CRF ST VINCENT DE PAUL,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,75.43,B,3-Amélioration,84.6,35.0,80.5,35.0,78.51,35.0,54.25,35.0,64.93,35.0,75.0,68.6,35.0,76.02,73.2,bd328703-9bab-414e-adf0-2a43e19705bd,health_metrics.xlsx,2026-01-20 16:01:37.268299
fa007a8d-e9dc-403b-afc3-6de6a20bd403,380017095,CRF ST VINCENT DE PAUL,380017095,CRF ST VINCENT DE PAUL,Auvergne-Rhône-Alpes,Etablissements de santé privés à but lucratif,2- Facultatif,1- Oui,35.0,75.43,B,3-Amélioration,84.6,35.0,80.5,35.0,78.51,35.0,54.25,35.0,64.93,35.0,75.0,68.6,35.0,76.02,73.2,bd328703-9bab-414e-adf0-2a43e19705bd,health_metrics.xlsx,2026-01-20 16:01:37.268299
